edge_id,vertex_start_id,vertex_end_id
5761,3335931098,3335931097
5762,3335931098,9709623343
5763,3335931100,8416308275
5764,3335931100,3335931098
5765,3335931101,3053547406
5766,3335931101,9709333192
5767,3401699986,9967097545
5768,3401699986,6313585366
5769,3447772766,3447772767
5770,3447772766,3447793153
5771,3447772767,3447772768
5772,3447772767,10280842821
5773,3447772768,3447793153
5774,3447772768,3047785925
5775,3447772768,3447772769
5776,3447772768,3447772767
5777,3447772769,3047787435
5778,3447772769,3447772770
5779,3447772769,3447772768
5780,3447772770,1170839788
5781,3447772770,1170839374
5782,3447772770,3447772769
5783,3447793153,3447772768
5784,3447793153,3047787435
5785,3447793153,3447772766
5786,3447793153,3450414747
5787,3447793153,1170839527
5788,3447796104,3256636335
5789,3447927216,8686405332
5790,3447927216,3740175356
5791,3447927217,3256837495
5792,3447927218,3447927217
5793,3447927218,8686405327
5794,3450159245,2676836365
5795,3450159245,1176788182
5796,3450159245,3450159247
5797,3450159247,3047742501
5798,3450159247,3047742500
5799,3450159247,3450159250
5800,3450159247,3450159245
5801,3450159250,3047744269
5802,3450159250,1176788103
5803,3450159250,412480682
5804,3450159250,3450159247
5805,3450409416,9921269588
5806,3450409416,1171848169
5807,3450409416,3450409417
5808,3450409416,1171848359
5809,3450409417,3450409416
5810,3450414747,3447793153
5811,3450414762,1170839527
5812,3450414762,3450426648
5813,3450426648,3450414762
5814,3450426648,9905394312
5815,3450426648,3450426649
5816,3450426649,3450426648
5817,3450433211,9921269674
5818,3450433211,3257579076
5819,3450433211,9905347053
5820,3450443761,3450443761
5821,3450443761,3450443761
5822,3450443761,3257579067
5823,3450443792,1171848123
5824,3451388422,403302313
5825,3451389299,3046658944
5826,3451389299,1171848477
5827,3451391118,3451391119
5828,3451391118,3046658943
5829,3451391119,3451435491
5830,3451391119,9929395467
5831,3451435491,403279006
5832,3451435491,9929395466
5833,3451436193,9921269524
5834,3451436193,2538057035
5835,3451436193,3451436194
5836,3451436193,9929395466
5837,3451436194,2538057035
5838,3451436194,9921269587
5839,3451436194,3451436193
5840,3451436195,1171848359
5841,3451436195,9921269587
5842,3451467065,403300835
5843,3451467065,1171848179
5844,3451529964,3451578153
5845,3451529964,5691462119
5846,3451529964,9907968703
5847,3451529968,3048222899
5848,3451529968,5269927689
5849,3451529971,3451529968
5850,3451529973,406117812
5851,3451529973,3451529971
5852,3451529976,3451529973
5853,3451531628,1170838684
5854,3451531640,9907968703
5855,3451531640,3451531628
5856,3451550882,3451550883
5857,3451550882,3287330561
5858,3451550883,3451552583
5859,3451550883,1176788207
5860,3451550886,3257105052
5861,3451550886,3451552581
5862,3451551496,2477339355
5863,3451551496,3047744270
5864,3451552580,3257101319
5865,3451552580,3451550886
5866,3451552581,1170838698
5867,3451552581,1170839328
5868,3451552581,3451552582
5869,3451552582,1176788207
5870,3451552582,3451552583
5871,3451552583,3451552584
5872,3451552583,1170839576
5873,3451552584,3451550882
5874,3451552584,3451552585
5875,3451552585,3451552586
5876,3451552585,1170839707
5877,3451552586,1176788203
5878,3451552586,3451552589
5879,3451552589,1170839258
5880,3451552589,3451529976
5881,3451552589,9976522371
5882,3451578153,2676836416
5883,3451578154,2676836428
5884,3451578154,9907984221
5885,3451578154,3451578153
5886,3453317053,3047782134
5887,3453317053,2676836385
5888,3453325710,406091148
5889,3453325710,2676836380
5890,3453392771,9926607422
5891,3453392771,9926607424
5892,3453392772,11255181596
5893,3453392772,406095950
5894,3453392773,1170839656
5895,3453392773,9907984219
5896,3453392775,3453392771
5897,3453392776,3453392773
5898,3453392776,2676836402
5899,3453392780,3453392772
5900,3453392780,3453392781
5901,3453392781,9926607425
5902,3453392781,3453392780
5903,3453392781,3453392782
5904,3453392782,406091154
5905,3453392782,3453392783
5906,3453392782,3453392781
5907,3453392783,3453317053
5908,3453392783,3453392782
5909,3453551117,9906988354
5910,3453612184,9907968687
5911,3453612184,9907968683
5912,3453688642,9982785596
5913,3453705831,5808741407
5914,3453705831,3453705833
5915,3453705833,3453705831
5916,3453705842,8365983587
5917,3453705843,5905816671
5918,3453705843,3453705842
5919,3453705844,1170838777
5920,3453705844,3453705843
5921,3453705844,1180322385
5922,3455119962,334360339
5923,3455119962,403228450
5924,3456728317,9399613173
5925,3456728317,334360330
5926,3456734355,334360334
5927,3456734355,9399613172
5928,3456766471,9907941553
5929,3456768491,334360339
5930,3456768491,9055067026
5931,3456768491,3456769495
5932,3456769495,334360339
5933,3456769495,3456768491
5934,3457037858,3457037859
5935,3457037858,3472739188
5936,3457037859,3457037858
5937,3457037859,3457041845
5938,3457037859,3457037872
5939,3457037867,3457037875
5940,3457037867,3457039982
5941,3457037867,3457039979
5942,3457037870,3457041847
5943,3457037870,3457041838
5944,3457037870,3457041848
5945,3457037872,3457041836
5946,3457037872,3457037859
5947,3457037872,3457041846
5948,3457037875,3457037867
5949,3457039979,3457037867
5950,3457039979,3457039980
5951,3457039979,3457039983
5952,3457039980,3457039979
5953,3457039980,3457039983
5954,3457039980,3457039982
5955,3457039982,3457037867
5956,3457039982,3457041843
5957,3457039982,3457039980
5958,3457039982,3968873169
5959,3457039983,3457039980
5960,3457039983,3457041838
5961,3457039983,3457039979
5962,3457041836,3457041847
5963,3457041836,3457041846
5964,3457041836,3457037872
5965,3457041836,3457041838
5966,3457041838,3457037870
5967,3457041838,3457039983
5968,3457041838,3457041836
5969,3457041843,3457039982
5970,3457041843,3457041845
5971,3457041843,3457041845
5972,3457041845,3457041843
5973,3457041845,3457041843
5974,3457041845,3457037859
5975,3457041846,3457041848
5976,3457041846,3457041836
5977,3457041846,3457037872
5978,3457041847,3457041836
5979,3457041847,3457037870
5980,3457041847,3457041848
5981,3457041848,3457041846
5982,3457041848,3457041847
5983,3457041848,3457037870
5984,3457047411,3457047414
5985,3457047411,3457047414
5986,3457047411,3457047412
5987,3457047411,3457047418
5988,3457047412,3457047413
5989,3457047412,3457047411
5990,3457047412,3457047418
5991,3457047413,3457047412
5992,3457047413,3457047414
5993,3457047413,3107953605
5994,3457047414,3457047411
5995,3457047414,3457047411
5996,3457047414,3457047413
5997,3457047418,9916442246
5998,3457047418,3457047411
5999,3457047418,3457047412
6000,3472714258,7894498546
6001,3472714258,3472714262
6002,3472714262,2477347669
6003,3472714262,9916442229
6004,3472714265,3472714266
6005,3472714265,2469951307
6006,3472714266,5422391893
6007,3472714266,5422391898
6008,3472714271,5312968177
6009,3472714271,3042566854
6010,3472714273,3472714274
6011,3472714273,5311366730
6012,3472714274,677293264
6013,3472714274,9974349744
6014,3472714279,9974349792
6015,3472714279,9974349765
6016,3472714284,3472714285
6017,3472714284,5311366723
6018,3472714285,9812588999
6019,3472714285,334360391
6020,3472714290,3241082486
6021,3472714290,3472714291
6022,3472714291,3472741827
6023,3472714291,9916435854
6024,3472714292,3241082483
6025,3472714292,3241082491
6026,3472714292,3472721993
6027,3472721993,3241082494
6028,3472721993,3241082482
6029,3472721993,3472721994
6030,3472721994,3241082492
6031,3472721994,3241082481
6032,3472721994,2469083089
6033,3472721998,404625285
6034,3472721998,3474469566
6035,3472739185,3472741438
6036,3472739185,5311403322
6037,3472739188,9916442234
6038,3472739189,3472739902
6039,3472739189,3472739192
6040,3472739189,3107953573
6041,3472739191,6283854244
6042,3472739191,3287324743
6043,3472739192,3472739895
6044,3472739192,3472739900
6045,3472739192,3287324757
6046,3472739192,3472739189
6047,3472739893,3472739897
6048,3472739893,3472739902
6049,3472739893,3472739900
6050,3472739894,6283854243
6051,3472739894,3472739895
6052,3472739895,3472739896
6053,3472739895,3472739192
6054,3472739895,3472739894
6055,3472739896,3472739898
6056,3472739896,3472739895
6057,3472739896,3472739901
6058,3472739897,3472739899
6059,3472739897,3472739893
6060,3472739897,3472739901
6061,3472739898,6283854244
6062,3472739898,3472739896
6063,3472739898,3472739899
6064,3472739899,3287324743
6065,3472739899,3472739897
6066,3472739899,3472739898
6067,3472739900,3472739893
6068,3472739900,3472739192
6069,3472739900,3472739901
6070,3472739901,3472739897
6071,3472739901,3472739896
6072,3472739901,3472739900
6073,3472739902,3472739893
6074,3472739902,9922079414
6075,3472739902,3472739189
6076,3472741432,3472741442
6077,3472741432,3241082517
6078,3472741432,3472741438
6079,3472741438,3241082508
6080,3472741438,3472739185
6081,3472741438,3472741432
6082,3472741440,3472741444
6083,3472741440,3472741443
6084,3472741441,9916442262
6085,3472741441,3472741822
6086,3472741441,3472741445
6087,3472741442,3472741443
6088,3472741442,3472741432
6089,3472741442,3241082508
6090,3472741443,3472741822
6091,3472741443,3472741440
6092,3472741443,3472741442
6093,3472741444,9916435849
6094,3472741444,3472741823
6095,3472741445,3472741823
6096,3472741445,9916435851
6097,3472741445,3472741441
6098,3472741822,3472741441
6099,3472741822,3472741443
6100,3472741822,3472741823
6101,3472741823,3472741445
6102,3472741823,3472741444
6103,3472741823,3472741822
6104,3472741824,3241082491
6105,3472741824,9916435852
6106,3472741824,9916442262
6107,3472741827,9916435852
6108,3472741827,3241082511
6109,3474281634,9671714982
6110,3474281634,9916442217
6111,3474281637,9916563949
6112,3474281637,9922079400
6113,3474281637,9916563950
6114,3474281638,9916435857
6115,3474281638,9916563949
6116,3474335205,3107953560
6117,3474335205,3107953549
6118,3474335205,3474335210
6119,3474335206,3474335210
6120,3474335206,2477347631
6121,3474335207,3107953549
6122,3474335207,3107953546
6123,3474335207,3474335211
6124,3474335208,3474335211
6125,3474335208,3474335206
6126,3474335209,2477347631
6127,3474335209,3474335210
6128,3474335210,3474335206
6129,3474335210,3474335205
6130,3474335210,3474335211
6131,3474335210,3474335209
6132,3474335211,3474335208
6133,3474335211,3474335207
6134,3474335211,3474335212
6135,3474335211,3474335210
6136,3474335212,3107953545
6137,3474335212,3107953546
6138,3474335212,3474335211
6139,3474349793,3107953540
6140,3474349793,3107953545
6141,3474349794,3107953535
6142,3474349794,3474349800
6143,3474349795,3107953544
6144,3474349795,3107953542
6145,3474349795,3474349796
6146,3474349796,3107953540
6147,3474349796,3474349799
6148,3474349796,3474349797
6149,3474349796,3474349795
6150,3474349797,3474349796
6151,3474349797,3474349793
6152,3474349798,3107953537
6153,3474349798,3107953536
6154,3474349798,3474349799
6155,3474349799,3474349796
6156,3474349799,3107953535
6157,3474349799,3474349800
6158,3474349799,3474349798
6159,3474349800,3474349799
6160,3474349800,3474349797
6161,3474401433,3107953548
6162,3474401433,3474403829
6163,3474403829,3474401433
6164,3474403829,3474405938
6165,3474403829,3474409848
6166,3474405938,3107953557
6167,3474405938,3474403829
6168,3474405938,3472714258
6169,3474409848,3474403829
6170,3474411544,3474405938
6171,3474411544,3474411555
6172,3474411555,3474411555
6173,3474411555,3474411555
6174,3474411555,3474411544
6175,3474469561,3474486911
6176,3474469561,3474411544
6177,3474469564,3107953567
6178,3474469564,3107953562
6179,3474469564,9922079349
6180,3474469565,3107953565
6181,3474469565,3474469564
6182,3474469565,3107953567
6183,3474469566,3107953569
6184,3474469566,3474469565
6185,3474469566,5913132491
6186,3474485187,404628426
6187,3474485187,3474486893
6188,3474486893,404628439
6189,3474486898,406122629
6190,3474486899,3474486904
6191,3474486899,404633305
6192,3474486904,3047172672
6193,3474486905,404633309
6194,3474486905,3474469561
6195,3474486911,404633313
6196,3480430919,1177761444
6197,3480430919,13001229340
6198,3480430919,1177761353
6199,3480438012,3480521612
6200,3480438012,3480521604
6201,3480438012,3480438015
6202,3480438015,401285243
6203,3480438015,3480438016
6204,3480438015,3480438012
6205,3480438016,401285241
6206,3480438016,3480521609
6207,3480438016,3480438015
6208,3480521604,3480521611
6209,3480521604,3480521614
6210,3480521604,3480438012
6211,3480521605,401285241
6212,3480521605,3480521608
6213,3480521605,334363443
6214,3480521606,3480521608
6215,3480521608,3480521605
6216,3480521608,3480521611
6217,3480521608,3480521609
6218,3480521608,3480521606
6219,3480521609,3480438016
6220,3480521609,3480521612
6221,3480521609,3480521608
6222,3480521610,3480521611
6223,3480521611,3480521608
6224,3480521611,3480521604
6225,3480521611,3480521612
6226,3480521611,3480521610
6227,3480521612,3480521609
6228,3480521612,3480438012
6229,3480521612,3480521611
6230,3480521614,3480521604
6231,3480521614,2839601220
6232,3480556636,9061998516
6233,3480556636,3480648626
6234,3480566610,2839601220
6235,3480566615,334363443
6236,3480566615,401284787
6237,3480570197,9907984229
6238,3480570197,9062083486
6239,3480618984,401284763
6240,3480618984,9652036456
6241,3480648626,3480556636
6242,3480648626,3480684929
6243,3480648626,3480648628
6244,3480648628,3480570197
6245,3480648628,3480728597
6246,3480648635,9062045364
6247,3480648635,9709299576
6248,3480648648,3480729688
6249,3480648648,3480728609
6250,3480684929,2839601262
6251,3480684929,6327906290
6252,3480684929,3480648626
6253,3480684929,3480716871
6254,3480705236,9709299547
6255,3480705236,9709299548
6256,3480705240,9709299578
6257,3480705241,9976522400
6258,3480705241,9976522401
6259,3480705243,9982785632
6260,3480705243,5471144708
6261,3480716871,3480728603
6262,3480716871,3480716879
6263,3480716871,3480684929
6264,3480716873,3480716876
6265,3480716873,3480716876
6266,3480716873,3480716882
6267,3480716876,9709299574
6268,3480716876,3480716873
6269,3480716876,3480716873
6270,3480716877,3480716879
6271,3480716877,3480728613
6272,3480716877,3480728614
6273,3480716879,3480716877
6274,3480716879,3480716871
6275,3480716879,3480716881
6276,3480716880,3480716884
6277,3480716880,9709299572
6278,3480716881,9709299572
6279,3480716881,3480716879
6280,3480716881,3480716883
6281,3480716881,3480728613
6282,3480716882,3480716873
6283,3480716882,3480728603
6284,3480716882,3480716883
6285,3480716883,3480716882
6286,3480716883,3480716881
6287,3480716883,9709299573
6288,3480716884,9709299575
6289,3480716884,9709299573
6290,3480728594,3480728601
6291,3480728596,3480729687
6292,3480728596,3480729686
6293,3480728596,3480728601
6294,3480728597,3480729687
6295,3480728597,3480648648
6296,3480728598,3480728602
6297,3480728601,3480728594
6298,3480728601,3480728602
6299,3480728601,3480728596
6300,3480728602,3480729686
6301,3480728602,3480728598
6302,3480728602,3480728601
6303,3480728602,3480728607
6304,3480728603,3480716882
6305,3480728603,3480716871
6306,3480728603,3480728607
6307,3480728607,3480728603
6308,3480728607,3480728602
6309,3480728607,3480728609
6310,3480728609,9709299574
6311,3480728609,3480728607
6312,3480728612,9709299571
6313,3480728612,3480728613
6314,3480728612,3480728614
6315,3480728613,3480728612
6316,3480728613,3480716877
6317,3480728613,3480728614
6318,3480728613,3480716881
6319,3480728614,3480728613
6320,3480728614,3480728612
6321,3480728614,3480716877
6322,3480729686,3480728602
6323,3480729686,3480728596
6324,3480729686,3480729688
6325,3480729687,3480728597
6326,3480729687,3480728596
6327,3480729687,3480729688
6328,3480729688,3480648648
6329,3480729688,3480729687
6330,3480729688,3480729686
6331,3480917496,2676836461
6332,3480917496,9907928854
6333,3483074728,3262001408
6334,3483127916,2676836431
6335,3483127916,1170839045
6336,3483195901,3048222454
6337,3483195901,3046664602
6338,3483195915,1170838660
6339,3483195915,3046664602
6340,3483495921,3107941958
6341,3483495921,2839601221
6342,3483495921,5913132511
6343,3483654481,9709333193
6344,3483654481,3483654482
6345,3483654482,3483654481
6346,3483654482,2689865496
6347,3483670171,9982785595
6348,3485520887,334305011
6349,3485522046,403199658
6350,3485522046,3485522051
